date,shape,location,state
7/9/16,Circle ,Lakeside ,CA
7/7/16,Circle ,Laguna Hills ,CA
7/6/16,Circle ,Lincoln and Roseville ,CA
7/4/16,Circle ,Elk Grove ,CA
7/4/16,Circle ,Channel Islands Point Magu ,CA
6/30/16,Circle ,Pacifica ,CA
6/30/16,Circle ,Pacifica ,CA
6/20/16,Circle ,San Ramon ,CA
6/4/16,Circle ,Fair Oaks ,CA
5/28/16,Circle ,Woodville ,TX
4/26/16,Circle ,Jarrell ,TX
4/26/16,Circle ,Barstow ,CA
4/25/16,Circle ,Barstow (I-15 Fwy) ,CA
4/23/16,Circle ,Maywood ,CA
4/22/16,Circle ,San Antonio ,TX
4/16/16,Circle ,Sacramento ,CA
3/30/16,Circle ,Maywood ,CA
3/3/16,Circle ,Huntington Beach ,CA
2/29/16,Circle ,Mojave ,CA
2/14/16,Circle ,Indio ,CA
2/14/16,Circle ,Lakewood ,CA
2/12/16,Circle ,La Porte ,TX
2/10/16,Circle ,Geyserville ,CA
2/5/16,Circle ,Costa Mesa ,CA
2/4/16,Circle ,Woodland Hills ,CA
2/1/16,Circle ,Los Angeles ,CA
1/29/16,Circle ,Burbank ,CA
1/26/16,Circle ,Rohnert Park ,CA
1/23/16,Circle ,Long Beach ,CA
1/21/16,Circle ,Clayton ,CA
1/16/16,Circle ,Sacramento ,CA
1/15/16,Circle ,Austin ,TX
1/14/16,Circle ,Santa Clarita ,CA
1/14/16,Circle ,North Hollywood ,CA
1/8/16,Circle ,Pasadena ,TX
1/6/16,Circle ,Goliad ,TX
12/31/15,Circle ,Bay City ,TX
12/31/15,Circle ,San Ysidro ,CA
12/30/15,Circle ,Santa Maria ,CA
12/23/15,Circle ,Modesto ,CA
12/21/15,Circle ,Fairfield ,CA
12/12/15,Circle ,Aliso Viejo ,CA
9/15/12,Circle ,Redding ,CA
6/30/61,Circle ,Dell City ,TX
7/20/16,Fireball ,Culver City ,CA
6/30/16,Fireball ,Placerville ,CA
6/12/16,Fireball ,Palo Alto ,CA
6/11/16,Fireball ,Laguna Niguel ,CA
6/7/16,Fireball ,Long Beach ,CA
5/7/16,Fireball ,Long Beach ,CA
4/30/16,Fireball ,El Paso ,TX
4/30/16,Fireball ,Newport Beach ,CA
4/26/16,Fireball ,Reseda ,CA
